time,speaker,content
17:48:28,G1P1,It's not really original.
17:48:35,G1P2,But having it only for the students.
17:48:39,G1P1,Yeah.
17:48:40,G1P2,to go to and from places like Walmart or the…
17:48:44,G1P2,"other restaurants and stuff, where you could, like, hire…"
17:48:45,G1P1,"But there can also be just, like, across campus, just like…"
17:48:52,G1P1,"I don't know, like…"
17:49:05,G1P1,"Oh, I really like the, uh…"
17:49:08,G1P1,challenge program.
17:49:10,G1P1,to earn rewards.
17:49:12,G1P2,Mm-hmm.
17:49:14,G1P1,Um…
17:49:20,G1P1,I think… I think it was pretty original on the AI's part.
17:49:25,G1P1,it's not something I…
17:49:28,G1P1,would have thought of?
17:49:31,G1P1,Um…
17:49:33,G1P1,And I think it's beneficial in a lot of ways.
17:49:36,G1P1,I think it's feasible.
17:49:40,G1P2,Yeah.
17:49:43,G1P2,"Sorry, I'm typing, because I forgot we were supposed to type this in the chat."
17:49:45,G1P1,Not… on.
17:49:48,G1P1,"Oh, no, you're good."
17:49:55,G1P2,"Whoopsies! Alright, post that one."
17:49:58,G1P1,"Uh, if you…"
17:49:59,G1P2,Does that sound… look good?
17:50:05,G1P1,Yes. Um…
17:50:06,G1P2,I did not mean to send it out yet. I've got Inter sends it.
17:50:11,G1P1,"By the way, if you click the T…"
17:50:15,G1P1,"And underneath that, the bottom of the chat, like,"
17:50:19,G1P1,"text thing as format, and it changes the format, so then you can do it as, like, a list."
17:50:26,G1P1,I just learned that.
17:50:28,G1P2,Do format as in one?
17:50:30,G1P2,The T? I'm looking for.
17:50:31,G1P1,Yeah.
17:50:33,G1P1,at the bottom of the chat thing.
17:50:36,G1P1,Where you type the…
17:50:39,G1P1,texts that it's for me.
17:50:40,G1P2,"Um, okay…"
17:50:41,G1P1,It's right next to emoji.
17:50:47,G1P2,I'm just gonna delete this one and have it all on the same thing.
17:50:54,G1P1,Okay.
17:50:56,G1P1,"So, I don't know if the app"
17:50:59,G1P1,should… it is…
17:51:01,G1P1,"all-encompassing, because a lot of the…"
17:51:04,G1P1,"like, ideas can be…"
17:51:07,G1P1,put…
17:51:11,G1P1,with the app.
17:51:14,G1P2,Mm-hmm.
17:51:14,G1P1,like…
17:51:25,G1P2,Are you reading the notes that we talked about?
17:51:28,G1P1,"Yeah, I'm somewhat going through that."
17:51:31,G1P2,Okay.
17:51:32,G1P1,like…
17:51:35,G1P2,"If we're doing, like…"
17:51:39,G1P2,"I think doing some sort of, like, market for the student, student market would be"
17:51:46,G1P1,Yes.
17:51:48,G1P2,A good idea. But…
17:51:49,G1P2,"Do you think they'll be the top 5, though?"
17:51:52,G1P2,This feasible?
17:51:58,G1P1,I… I think it should be.
17:52:02,G1P1,Because I think it encompasses a lot of the things that…
17:52:08,G1P2,Hmm.
17:52:09,G1P1,"are… like, it encompasses, like,"
17:52:11,G1P1,"It's an activity type thing, where, like,"
17:52:14,G1P1,"People are gonna get together, it can be, like…"
17:52:18,G1P1,"you can, like, hang out with people."
17:52:21,G1P2,Mm-hmm.
17:52:22,G1P1,Um…
17:52:24,G1P1,"you… like, it…"
17:52:27,G1P1,"you're able, you know, just…"
17:52:30,G1P1,"do a yard sale, just…"
17:52:33,G1P1,in a different sort of way.
17:52:36,G1P2,Yeah.
17:52:36,G1P1,"Uh, so it's a very helpful…"
17:52:40,G1P1,Um…
17:52:42,G1P1,"But in the, like…"
17:52:44,G1P1,"then you can also have, like,"
17:52:46,G1P1,"Some entertainment with it, since it's, like,"
17:52:50,G1P2,Mm-hmm.
17:52:51,G1P1,a market.
17:52:52,G1P1,"So I think it includes a lot of the other, like…"
17:52:57,G1P1,aspects that…
17:53:00,G1P1,we mentioned.
17:53:01,Experimenter 0,"Hello, I just wanted to give you all a heads up. You have 2 minutes left."
17:53:02,G1P2,Yeah.
17:53:05,G1P1,Okay.
17:53:05,Experimenter 0,"Uh, remember, you do have to type them into the Zoom chat, Marine Corps, number one being best idea."
17:53:05,G1P2,Dude!
17:53:09,G1P1,Okay.
17:53:11,Experimenter 0,"5 being fitness, I mean, just a heads up."
17:53:14,G1P2,"Okay. So, what number do you want to put that one on?"
17:53:19,G1P1,Uh…
17:53:21,G1P2,"So far, I only have one, the app. Two?"
17:53:23,G1P1,two… two… three…
17:53:24,G1P1,Two or three. I'd say the sustain… the challenge program…
17:53:25,G1P2,3? Out front!
17:53:30,G1P1,should be…
17:53:32,G1P2,Two? Okay.
17:53:33,G1P1,two or three. Um…
17:53:34,G1P2,I'll put the same mark as 3.
17:53:38,G1P1,Um…
17:53:48,G1P2,"Um, and then you said 2 was what again? Sorry, go ahead."
17:53:49,G1P1,Better…
17:53:52,G1P1,"Uh, printing, um…"
17:53:55,G1P2,"Number two, what you said?"
17:53:55,G1P1,"like,"
17:53:56,G1P1,"Oh, uh, the challenge program?"
17:54:02,G1P1,"Uh, where you can earn rewards."
17:54:05,G1P1,"I'd say whichever one the market isn't,"
17:54:10,G1P1,"So, whichever one you decide. I think the…"
17:54:15,G1P1,"like, non-standard printing."
17:54:19,G1P1,is… I think Gets feasible for a university campus.
17:54:23,G1P2,"I think we already have some area, but I just don't know how…"
17:54:28,G1P2,"how much it is, how big it is."
17:54:33,G1P2,"So I think you do print, uh, print posters."
17:54:37,G1P1,then I think…
17:54:37,G1P2,"So we could do, for 3D printing, though,"
17:54:41,G1P1,Pretty… but also laminated.
17:54:43,G1P1,"for, like, regular size."
17:54:47,G1P1,"like, just non-standard. So, like, we have one, but, like…"
17:54:54,G1P2,"Yeah, I'm putting on Saturday printing."
17:54:54,G1P1,If there's other.
17:54:57,G1P1,"Um, uh…"
17:54:57,G1P2,Does that work now? And then we have one more.
17:54:59,G1P1,Yeah.
17:54:59,Experimenter 0,"Okay. Uh, time is up. It sounds like y'all are still trying to get them together."
17:55:04,Experimenter 0,"Um, do you have?"
17:55:05,G1P2,We only have one more that we needed to do.
17:55:11,Experimenter 0,Okay.
17:55:13,Experimenter 0,go ahead and add that to the…
17:55:14,G1P1,I forgot that this part was timed.
17:55:16,Experimenter 0,"Yeah, and that's okay. We've run into it in the past."
17:55:21,Experimenter 0,"Uh, go ahead and just put a fifth one."
17:55:23,Experimenter 0,"Just pick, doesn't matter."
17:55:24,G1P2,Okay.
17:55:25,G1P1,"Uh, can, um, the networking?"
17:55:30,G1P2,Okay.
17:55:30,G1P1,uh… between students…
17:55:47,G1P2,High school alumni?
17:55:50,G1P1,"Uh, Ail-U-M-N-I."
17:55:53,G1P2,"Okay, I think there's only one I."
17:55:57,G1P2,There.
17:56:05,Experimenter 0,"Okay, so now we've got that. Perfect."
17:56:11,Experimenter 0,"Um, let's see… So, we are now moving into the final section of the experiment."
17:56:17,Experimenter 0,"Uh, in this section, we will use an AI tool to select the top 5 ideas from the ideas you've generated."
17:56:22,Experimenter 0,earlier. Um…
17:56:22,G1P1,"Oh, fun!"
17:56:25,Experimenter 0,"So, I've already uploaded the transcript file."
17:56:28,Experimenter 0,Um…
17:56:29,Experimenter 0,This contains the transcript for the ideas that you generated during the brainstorming session.
17:56:35,Experimenter 0,Participant 2 will go ahead and have you help me out again.
17:56:39,Experimenter 0,"Uh, if you can go ahead and share your screen, like before."
17:56:43,G1P2,Okay.
17:56:45,G1P1,"You can say no, but while you're doing this, can I go open my door?"
17:56:51,G1P1,To let…
17:56:52,Experimenter 0,"Go ahead, yeah. Yeah."
17:56:53,G1P1,"Okay, I'm gonna… I can hear…"
17:56:58,Experimenter 0,Okay. So…
17:57:00,Experimenter 0,"Now,"
17:57:04,Experimenter 0,"Um,"
17:57:07,Experimenter 0,"Let's see… please, uh, copy and paste the transcript file."
17:57:13,Experimenter 0,"Uh, from the Zoom chat."
17:57:15,Experimenter 0,"And go ahead and paste it, or, uh, insert it into the, uh…"
17:57:16,G1P2,Okay.
17:57:24,Experimenter 0,"into the… I have lost words… uh, into the chatbot. Yes, and to ask anything, yes, thank you."
17:57:27,G1P2,And do the Ask Anything?
17:57:32,G1P2,"Uh, give me just a moment."
17:57:33,G1P2,"I didn't download it yet, so we just moments, sorry."
17:57:36,Experimenter 0,"No worries, you're okay."
17:57:39,G1P1,"Also, thank you."
17:57:40,Experimenter 0,"Yeah, of course."
17:57:42,G1P1,It would have been better than…
17:57:45,G1P1,for winding the entire rest of the time.
17:57:47,Experimenter 0,Of course.
17:57:53,G1P1,"So is this part mostly just to see what it says, or is there talking?"
17:58:04,Experimenter 0,"Unfortunately, we can't discuss that."
17:58:07,G1P1,"Oh, okay."
17:58:07,Experimenter 0,No worries.
17:58:25,Experimenter 0,"Oh, and I completely forgot."
17:58:27,Experimenter 0,"This is my bad. I completely forgot, also, the prompt for that."
17:58:32,Experimenter 0,"to go in with that, give me one second."
17:58:50,G1P2,"Now, we start a new chat."
17:58:53,Experimenter 0,"Uh, no, this should be…"
17:58:57,Experimenter 0,"Yeah, you know what? Go ahead and start a new chat."
17:59:00,Experimenter 0,Just copy and paste that same link.
17:59:00,G1P2,Okay.
17:59:01,Experimenter 0,"Yeah, perfect. Um…"
17:59:02,G1P2,Mm-hmm.
17:59:11,G1P2,And then the prompt?
17:59:13,Experimenter 0,"Yes, um, give me one second."
17:59:16,G1P2,If I attach it with this before I push send?
17:59:18,Experimenter 0,Yes. Give me one second…
17:59:19,G1P2,Okay.
17:59:22,Experimenter 0,I have to go
18:00:31,Experimenter 0,"Okay, and then here is…"
18:00:34,Experimenter 0,the prompt.
18:00:50,Experimenter 0,to include that.
18:00:50,G1P2,See?
18:00:54,G1P2,work for me.
18:00:58,G1P2,There we go.
18:01:00,G1P2,"Naomi, at the beginning or the end of the, um, transcript?"
18:01:04,Experimenter 0,"Um, at the end."
18:01:16,G1P2,"Being technology, not friends. I should probably already have already told you that."
18:01:17,Experimenter 0,"That's okay. And so, instead of… and here, we can also do this, this might be easier. Go ahead and press, uh, go ahead and close this window."
18:01:23,G1P2,"Go ahead and press, uh…"
18:01:26,G1P2,Which one?
18:01:27,Experimenter 0,"Actually, uh, the downloads one."
18:01:33,G1P2,"What one? Oh, I have it up, because I erased it by accident."
18:01:33,Experimenter 0,"Uh, the… the…"
18:01:37,Experimenter 0,"Oh yeah, no, you're… you're okay. Um, I think it would be easier if you just, um, like,"
18:01:37,G1P2,I have to redo the transcript.
18:01:44,Experimenter 0,"If you added the file, instead of copying and pasting all the contents."
18:01:51,Experimenter 0,"Uh, so if you go ahead and close the… this part, too, if you press the little plus sign in the bottom left-hand corner…"
18:01:55,G1P1,I think if you…
18:01:57,G1P1,Yeah.
18:02:02,Experimenter 0,"And then it should be, like…"
18:02:03,G1P2,Final 10 corner?
18:02:04,Experimenter 0,"the, uh, the bottom left-hand corner."
18:02:04,G1P1,"Yeah, of the chat bar."
18:02:06,Experimenter 0,"Yes. Uh, and then go ahead, um…"
18:02:11,Experimenter 0,with that text that you adjust.
18:02:12,Experimenter 0,down a little bit.
18:02:14,G1P1,On the other side of the…
18:02:18,G1P1,"arrow, where it's, like, submit."
18:02:21,Experimenter 0,"Yeah, that one, right there."
18:02:27,G1P2,I have it in there now.
18:02:29,Experimenter 0,"Oh,"
18:02:30,G1P1,"Oh, okay."
18:02:31,G1P2,"Uh, please."
18:02:31,Experimenter 0,"Okay, yeah, go ahead and send, and let's see what happens."
18:02:44,Experimenter 0,"Okay, and then if you could… and then if you could go ahead and copy…"
18:02:47,Experimenter 0,and paste its response into the Zoom chat.
18:02:51,G1P2,Okay.
18:03:04,Experimenter 0,And just the idea. Perfect.
18:03:05,G1P2,Why don't you?
18:03:08,G1P2,"Me, work for me."
18:03:13,G1P2,"I'm gonna let you know this, one thing that will…"
18:03:16,G1P2,"About me, computers hate me."
18:03:20,Experimenter 0,"No worries. I figured there were gonna be issues, and that is okay."
18:03:26,G1P2,So we're just gonna do bits by bits of this. Give me another minute.
18:03:34,Experimenter 0,"Uh, and really what I need is just the 1 to 5. I don't need anything else from it."
18:03:38,G1P2,Mm-hmm.
18:03:39,G1P2,Mm-hmm. Yeah. It won't let me scroll and copy.
18:03:45,Experimenter 0,Okay.
18:03:48,G1P2,how to do that.
18:03:52,G1P2,There. Just post it now.
18:03:55,Experimenter 0,"Perfect, alright."
18:03:59,G1P2,the shops are sharing screen now.
18:04:01,Experimenter 0,"Yes, you can go ahead and stop sharing your screen."
18:04:05,G1P2,"Okay, cool."
18:04:05,Experimenter 0,"Okay, so now…"
18:04:24,G1P2,Hey! Pretty good!
18:04:27,G1P1,I'm trying not to… I'm not trying not to talk.
18:04:27,Experimenter 0,Okay.
18:04:30,Experimenter 0,"So now we've got that. Okay, so I appreciate that, thank you. Sorry for, you know, the technical difficulties."
18:04:37,Experimenter 0,"Um, this concludes the experimental tasks."
18:04:40,Experimenter 0,"Uh, I am now sending a link"
18:04:42,Experimenter 0,to a brief post-ask questionnaire in the chat.
18:04:49,Experimenter 0,"Uh, and this will be the same, uh,"
18:04:52,Experimenter 0,You will complete them the same as you had done before.
18:04:54,Experimenter 0,give me one second to get…
18:05:01,G1P1,"Wait, so can we not talk about…"
18:05:04,G1P2,Okay. What?
18:05:05,G1P1,what AI thought.
18:05:09,Experimenter 0,"not for… not for this experiment, no."
18:05:12,G1P1,Okay.
18:05:13,G1P2,Hmm.
18:05:30,Experimenter 0,"I'm sorry about that, had to go around."
18:05:35,Experimenter 0,"Okay, and so this is the post-task questionnaire. Uh, once you finish the questionnaire, please type finished in the chat, uh, after everyone is finished, I will provide a brief debriefing regarding the purpose of the study."
18:05:46,Experimenter 0,"Uh, and then you'll be free to go. Uh, tonight, you cannot receive course credit for your participation in the study if you do not complete the post-task questionnaire."
18:08:13,G1P2,I have a question. What group are we? The AI examples?
18:08:19,Experimenter 0,"Uh, yes, so you are the AI example group."
18:08:23,G1P2,Okay.
18:13:16,G1P2,Hmm.
18:16:32,Experimenter 0,"Okay, perfect. Um, so…"
18:16:37,Experimenter 0,"Um… oh my gosh, okay."
18:16:38,Experimenter 0,"So, what was the experiment about? So, the experiment we were interested in looking at"
18:16:44,Experimenter 0,"Um, how…"
18:16:45,Experimenter 0,"AI-generated ideas, um…"
18:16:49,Experimenter 0,"influenced, uh, your brainstorming as you did it. So what we did was the first part, we kind of captured, okay,"
18:16:56,Experimenter 0,"How do they get… how do they do just as a baseline, and then…"
18:17:00,Experimenter 0,"um, kind of induce a little bit of fatigue."
18:17:03,Experimenter 0,"And then just to see, okay,"
18:17:05,Experimenter 0,"now that they have examples,"
18:17:08,Experimenter 0,what are the qualities of… or…
18:17:10,Experimenter 0,"how are the quality of the ideas that they generated? And so, that's what we were really looking at for this study. And then, uh, we have an interesting fatigue in our labs, so that's why you saw the fatigue questionnaire kind of at the end."
18:17:20,Experimenter 0,"was to get an idea of, uh, your fatigue, specifically related to Zoom."
18:17:24,Experimenter 0,"Uh, and then, of course, anything as far as related to the brainstorming."
18:17:28,Experimenter 0,"Uh, as far as the brainstorming part."
18:17:33,Experimenter 0,"Uh, as a note, I mentioned both of you want extra credit for the class, yes?"
18:17:37,Experimenter 0,"Okay, so what I'm going to do is, with your permission, I'm going to take a photo of the screen that'll be shared with Dr. Baruis, that way you can get your credit."
18:17:44,Experimenter 0,"Um, and then, uh, that'll be how you get your extra credit. So, cool with you guys?"
18:17:50,G1P2,Mm-hmm.
18:17:50,Experimenter 0,"Perfect, so let me go ahead and grab that."
18:17:54,Experimenter 0,"And I'll let you know when I take the photo, so you can…"
18:17:58,Experimenter 0,"smile, whatever, at that."
18:17:59,Experimenter 0,"And it's just recorded anyway. Alright, ready?"
18:18:03,Experimenter 0,"1, 2, 3…"
18:18:07,Experimenter 0,"Alright, cool. I got that."
18:18:10,Experimenter 0,"like I said, that'll be shared with Dr. Barua for credit."
18:18:16,Experimenter 0,for your course credit.
18:18:22,Experimenter 0,Great. And then…
18:18:23,Experimenter 0,"Um, just as a heads up, uh, do not share anything about this experiment or your experience."
18:18:30,Experimenter 0,"with anyone else in the class, friends, etc., because they might end up being a participant, and I'd rather not know about what's coming."
18:18:38,Experimenter 0,"Um, uh, yeah, and they'll know what to expect. And so, I believe that's everything, and it looks like I do have everything from…"
18:18:38,G1P2,Mm-hmm.
18:18:47,Experimenter 0,"your… your informed consent and PRE, uh, so that's all I have for you guys. Do you have any questions?"
18:18:54,Experimenter 0,No? Okay.
18:18:55,G1P1,I don't think so.
18:18:56,Experimenter 0,"Perfect. Um, that's everything. Thank you guys so much for participating."
18:19:00,G1P1,Of course.
18:19:01,Experimenter 0,Y'all have a good night.
18:19:02,G1P2,Me too. Bye.
18:19:03,G1P1,I need to… bye!
18:19:15,Experimenter 0,This…
